id,title,execution_date,category
93/4-0171,POW ER? striking at the heart of what matters?,1993,Work on paper
82/3-0200,Rainbow,1982,Work on paper
94/5-0173,Tea Room,1991,Painting
79/80-0545,The Brown Trout and Bird,1977,Work on paper
72/3-0829,The Great Test for Aryan Supremacy Series,1972,Work on paper
94/5-0161,Cauliflower Column,1990,Sculpture
92/3-0152,(Y)AWNINGS,"©1991, CARCC",Work on paper
86/7-0583,Yoho Trilobites Seven,1986,Work on paper
90/1-0292,Fencing Shadows,1990,Work on paper
85/6-0228,Dear Vincent,1985,Sculpture
72/3-1457,Darwin and the Beagle - (Crossing the Equator on Board the Beagle),1972,Work on paper
92/3-0148,Secret Gorbachev Tape,1991,Photograph
92/3-0164,Untitled (Lead Eraser),1989,Work on paper
85/6-0117,Blue Vase,1982,Work on paper
85/6-0471,Then Onto This Land He Gave His People,1985,Painting
92/3-0142,Wascana Lake,"©1991, CARCC",Sculpture
83/4-0423,the rocky mtns,1982,Painting
92/3-0163,Auction,1990,Painting
79/80-0175,Untitled/Sans titre,1977,Work on paper
83/4-0405,The Arch Beast,1983,Sculpture
75/6-0054,I'm Roberta  I'm Betina,1969-70,Sculpture
86/7-0399,Moon's eye,1985,Work on paper
77/8-0417,Velvet Bunnies,1977,Work on paper
94/5-0118,"Tom Sukanen, Kanadalainen",1994,Other
79/80-0276,Three Boxes with Pink Ribbons,1978,Work on paper
77/8-0393,Flocked Bunnies,1977,Work on paper
86/7-0582,Yoho Trilobites Six,1986,Work on paper
77/8-0413,Velvet Bunnies,1977,Work on paper
89/90-0396,Goldstream (84.41.4),"©1984, CARCC",Photograph
88/9-0157,Forest Companions: We are All Together,1988,Work on paper
80/1-0212,Washing Floor,1979,Sculpture
72/3-1617,Levanter,1972,Painting
94/5-0172,Roller Blade,1994,Work on paper
92/3-0153,Imagine The Surprise When Custer Discovered His Head Was On TheCutting Edge,1992,Painting
80/1-0165,Western Canadian Trout Series - Brown on Brown,1980,Work on paper
77/8-0396,Flocked Bunnies,1977,Work on paper
77/8-0416,Velvet Bunnies,1977,Work on paper
72/3-1471,Untitled/Sans titre,1972,Painting
87/8-0286,Noah's fear,1986,Work on paper
86/7-0584,Yoho Trilobites Eight,1986,Work on paper
80/1-0166,Western Canadian Trout Series - Brown on Brown,1980,Work on paper
72/3-1455,Darwin and the Beagle Series Different Species of Brazilian trees andshrubs,1972,Work on paper
72/3-1546,Winter Highway,1963,Painting
91/2-0354,Alcove,1988,Sculpture
89/90-0474,Pacific Rim,"©1985, CARCC",Photograph
93/4-0280,"Aspens, Cricket Grove, Speers, Saskatchewan","©1992, CARCC",Photograph
79/80-0174,Untitled/Sans titre,1977,Work on paper
88/9-0087,Goin' from Bar to Bars,1987,Work on paper
86/7-0103,Haunted Urn,1986,Other
89/90-0226,Goldstream (84.41.4),"©1984, CARCC",Photograph
78/9-0669,Six Pink Boxes,1978,Work on paper
87/8-0438,Noah's fear,1986,Work on paper
86/7-0069,Copper Shod Tripod,1984,Sculpture
86/7-0320,Brookie (Western Trout Series),1984,Work on paper
84/5-0065,Fossil Frog from the Early Mesozoic Era,1981,Work on paper
72/3-0833,Little Things that go Bump in The Night,1972,Work on paper
78/9-0596,Untitled/Sans titre,1977,Sculpture
82/3-0722,Garthdola,1979,Sculpture
74/5-0989,"Good Morning America, How Are You?",1972,Sculpture
82/3-0706,Double Feature,1982,Work on paper
74/5-0923,The Stone Boat,1974,Sculpture
85/6-0328,Oh No!,1984,Work on paper
85/6-0189,Oh No!,1984,Work on paper
72/3-1357,Rhino Hippie Party,1971,Work on paper
72/3-1356,Hermie's Horse Barn,1971,Work on paper
83/4-0395,Winter Dream,1983,Painting
74/5-0791,Drawing III,1974,Work on paper
74/5-0790,Drawing IV,1974,Work on paper
74/5-0793,Drawing I,1974,Work on paper
74/5-0792,Drawing II,1974,Work on paper
82/3-0361,Abduction (Bunnies),1982,Work on paper
72/3-1302,Nail Ejector,1972,Work on paper
85/6-0013,Oh No!,1984,Work on paper
72/3-1304,Airplane (Esso),1971,Work on paper
72/3-1303,T.V.,1971,Work on paper
82/3-0362,Party (Bunnies),1982,Work on paper
72/3-2248,Sampling New Batch,1973,Sculpture
85/6-0253,Delicious But Deadly,1985,Sculpture
74/5-0447,This is the fountain you've been looking for all your life completewith mosquito bites,1974,Sculpture
74/5-0912,Cabbage Man with a Fading Dream,1974,Sculpture
74/5-0911,VW Bus with Pig,1974,Sculpture
74/5-0914,Sauerkraut Connection,1974,Sculpture
77/8-0304,Potted Cabbage,1976,Sculpture
77/8-0305,Potted Cabbage,1977,Sculpture
80/1-0211,Pickadilly,1979,Sculpture
77/8-0307,Pigeon Fancier,1974,Sculpture
73/4-1038,Prairie Gamblers,1973,Sculpture
83/4-0400,"Fruitful Summer, 1983",1983,Other
77/8-0068,Para Highway Section,1976,Sculpture
76/7-0610,Compound Eye's Case Book,1976,Work on paper
76/7-0612,Equations of the Heart,1976,Work on paper
76/7-0609,Pile o'bones house,1976,Sculpture
76/7-0611,Buffalo Days,1976,Work on paper
79/80-0036,Untitled/Sans titre,1976,Photograph
75/6-0727,After Winter,1974,Sculpture
78/9-0813,Prairie Duster I,1977,Work on paper
78/9-0812,Prairie Duster I,1977,Work on paper
78/9-0137,Prairie Duster I,1977,Work on paper
82/3-0725,Champagne,1982,Sculpture
78/9-0134,Prairie Duster I,1977,Work on paper
78/9-0132,Prairie Duster I,1977,Work on paper
78/9-0807,Prairie Duster I,1977,Work on paper
83/4-0441,Harlequin,1983,Sculpture
78/9-0821,Prairie Duster I,1977,Work on paper
78/9-0806,Prairie Duster I,1977,Work on paper
78/9-0127,Prairie Duster I,1977,Work on paper
78/9-0809,Prairie Duster I,1977,Work on paper
78/9-0805,Prairie Duster I,1977,Work on paper
78/9-0808,Prairie Duster I,1977,Work on paper
78/9-0804,Prairie Duster I,1977,Work on paper
78/9-0133,Prairie Duster I,1977,Work on paper
79/80-0308,Toward Light,1978,Sculpture
78/9-0135,Prairie Duster I,1977,Work on paper
78/9-0366,Big X,1977,Sculpture
78/9-0811,Prairie Duster I,1977,Work on paper
78/9-0810,Prairie Duster I,1977,Work on paper
88/9-0196,The Feast,1985-87,Sculpture
81/2-0455,Prairie Duster II,1977,Work on paper
78/9-0130,Prairie Duster I,1977,Work on paper
78/9-0123,Prairie Duster I,1977,Work on paper
84/5-0707,Titan,1984,Sculpture
76/7-0591,Opens Piece # 16,1976,Sculpture
85/6-0557,Far Shore,1985,Sculpture
78/9-0128,Prairie Duster I,1977,Work on paper
78/9-0819,Prairie Duster I,1977,Work on paper
79/80-0365,Up and Up,1978,Sculpture
79/80-0464,Dark Times,1978,Sculpture
78/9-0365,Autumn Song,1977,Sculpture
78/9-0815,Prairie Duster I,1977,Work on paper
78/9-0818,Prairie Duster I,1977,Work on paper
78/9-0817,Prairie Duster I,1977,Work on paper
78/9-0803,Prairie Duster I,1977,Work on paper
78/9-0802,Prairie Duster I,1977,Work on paper
85/6-0247,Middle Boggle Burn,1985,Painting
82/3-0378,Block Head,1982,Work on paper
94/5-0100,Clearing Out,1992,Work on paper
91/2-0359,"Maxine's Quiet Refuge, Ted and Maxine Coleman",1989,Photograph
94/5-0141,Untitled (Magnified Chrysalide),1992,Sculpture
73/4-0036,First Star Landscape,1968,Painting
94/5-0115,Doors - Shadowland,1992-93,Sculpture
80/1-0169,Limestone Lake Hanson Road Sask.,1975,Work on paper
72/3-1824,Images,"©1971, CARCC",Work on paper
93/4-0159,Untitled (done),1992,Painting
83/4-0426,It was dark and there was this airplane...,1983,Painting
87/8-0364,Mocha Kelowna,1983,Painting
87/8-0248,Curly Top,1987,Work on paper
79/80-0414,Horizons,1977,Work on paper
94/5-0155,The Boxer,1994,Painting
76/7-0560,Red Landscape,1976,Painting
86/7-0275,M39-85,1985,Work on paper
73/4-1255,The Green Fields,1965,Painting
80/1-0170,Untitled # 1,1979,Work on paper
77/8-0240,Calgary's entry into The Tournament of Roses Parade Pasadena,1973,Sculpture
79/80-0210,Wind Image,1975,Painting
86/7-0046,T-Shirt Iconography #2,1984,Work on paper
72/3-1839,Green,1972,Other
85/6-0391,Moon On Thrums,1985,Painting
79/80-0379,"Self Portrait Series, April 4, April 9, April 22, May 30, 1977",1977,Photograph
72/3-1515,Human Landscape # 2,"©1972, CARCC",Work on paper
78/9-0614,Red Edge,1978,Work on paper
85/6-0289,Bridge Cities:  Space Home,1985,Work on paper
86/7-0133,Deluge with Pegboard,1984,Painting
83/4-0424,AC-83-61,1983,Painting
87/8-0277,"Red Sky, Hot Land",1985,Painting
91/2-0369,Smoke Screen,1991,Sculpture
92/3-0195,"Clover, Roses, Sawmill Pond",1991,Work on paper
82/3-0376,Feather Head,1982,Work on paper
80/1-0167,I.D. Factory,1969,Work on paper
91/2-0367,Out of Monet,1991,Painting
72/3-1483,No Milk Today,1972,Work on paper
94/5-0151,Slow Burn,1993,Painting
94/5-0154,Naples Spirit,1993,Painting
77/8-0323,Untitled AS-76-35,1976,Painting
83/4-0030,Untitled 1978,1978,Photograph
82/3-0416,"Eldorado Terminal, Saskatoon",1982,Photograph
72/3-0998,Human Landscape,"©1969, CARCC",Work on paper
89/90-0178,Stepper,1989,Sculpture
77/8-0564,Night Landscape,1971,Painting
75/6-0579,Beauval No. 5,1975,Painting
74/5-0274,Abstract # 23,c.1974,Work on paper
83/4-0420,Central Framed,1983,Painting
79/80-0150,A-G-76-50,1976,Painting
92/3-0192,Untitled (Revere Power),1991,Work on paper
79/80-0302,Veil Removed,1978,Painting
72/3-0997,Folded Hands,"©1971, CARCC",Work on paper
94/5-0150,The Important Buildings of Smuts,1992,Painting
92/3-0212,The Long Ride,1986,Painting
80/1-0168,Hot Mix Plant - Ernfold Sask.,1975,Work on paper
74/5-0275,La Loche No. 20,1974,Painting
85/6-0297,Two Worlds Meet:  Ship Landing,1985,Work on paper
89/90-0543,The Intruder,1988,Work on paper
87/8-0276,Stubble Field,1984,Fibre
93/4-0158,Untitled (No.5),1992,Painting
79/80-0033,Untitled/Sans titre,1976,Photograph
94/5-0169,Delete,1992,Work on paper
73/4-0734,# 21 First Light,1973,Painting
84/5-0481,Bend In The Road,1983,Painting
89/90-0173,Rebirth in a Green Place,1986,Work on paper
72/3-1513,Squatting Women,"©1972, CARCC",Work on paper
91/2-0353,Doors - Inner Room,1991,Sculpture
78/9-0417,Silver Sky,1976,Painting
73/4-1010,Cloud Rotation,1970,Painting
92/3-0181,The Secret,1992,Sculpture
76/7-0557,Andante # 2,1976,Painting
92/3-0201,Untitled #1 (traveller),1992,Fibre
89/90-0206,The World is Flat - Map 3,1988,Work on paper
76/7-0559,Dusk,1976,Painting
91/2-0357,The Food Must be Eaten Quickly,1989-91,Work on paper
88/9-0176,Broken Ice on the Pool,"©1988, CARCC",Work on paper
92/3-0049,Distant Past,1988,Work on paper
82/3-0164,N. of Rankin Inlet N.W.T.,1980,Photograph
79/80-0359,Untitled/Sans titre,1978,Sculpture
72/3-1825,Interlocking Figures,"©1971, CARCC",Work on paper
83/4-0161,"One With, One Without",1983,Painting
89/90-0180,High Rise,1989,Sculpture
92/3-0199,"Wild Goose Chase, No. 3",1992,Fibre
92/3-0439,Untitled (black),1991,Work on paper
89/90-0473,Figuring Out My Problems,1989,Work on paper
83/4-0029,Untitled 1978,1978,Photograph
72/3-1627,Nanoi No. 12,1969,Painting
82/3-0204,Untitled #3,"©1981, CARCC",Photograph
78/9-0458,"Iron Mountain, Michigan",1978,Photograph
92/3-0180,The Burning #1,1991,Work on paper
79/80-0035,Untitled/Sans titre,1976,Photograph
85/6-0231,The Space Between,1978,Work on paper
92/3-0200,Stubble with River Flat in Distance,1990,Work on paper
75/6-0350,Untitled F,1974,Work on paper
73/4-1467,# 18 Earth fragrance,1972,Painting
83/4-0419,Dry Grasses,1983,Painting
83/4-0390,Darling,1982,Painting
81/2-0536,Emma Lake 2,1981,Painting
79/80-0298,untitled/sans titre,1978,Work on paper
90/1-0227,Stations Along the Way: Water,1989,Photograph
77/8-0333,Hands on Knees,"©1976, CARCC",Work on paper
78/9-0459,"Winnipeg, Manitoba",1978,Photograph
75/6-0791,Blue Arrow,1975,Work on paper
82/3-0207,Untitled #10,"©1981, CARCC",Photograph
92/3-0207,untitled/sans titre,1991,Other
80/1-0206,New Sun - Eternal Balance,1978,Painting
78/9-0460,"Escanaba, Michigan",1978,Photograph
76/7-0585,Nightscape,1976,Other
79/80-0201,Centre Arrangement,1979,Painting
89/90-0207,The World is Flat - Map 4,1988,Work on paper
94/5-0132,PHANTOM,1994,Photograph
92/3-0175,Sentences - Too Heavy,1990,Fibre
89/90-0204,The World is Flat - Map 1,1988,Work on paper
82/3-0162,N. of Rankin Inlet N.W.T.,1980,Photograph
82/3-0160,North W. of Rankin Inlet,1980,Photograph
75/6-0376,Achilles,1972,Sculpture
91/2-0370,Untitled (three men in a boat),1990,Painting
79/80-0162,View of a yellow building Minichinas Hills,"©1979, CARCC",Work on paper
88/9-0105,"Multiplane Structurist Relief II, No. 1",1975-78,Other
76/7-0506,Fall Landscape: East and North of Osler,1975,Work on paper
72/3-1618,Cloud and Star Tablet,1970,Painting
82/3-0384,On the Way to the Dipper,1982,Painting
82/3-0165,N. of Rankin Inlet N.W.T.,1980,Photograph
90/1-0503,Sea Storm,1989,Work on paper
76/7-0290,Moving Cloud,1974,Painting
76/7-0507,Last Throws # 2,1976,Work on paper
92/3-0050,Twins,1986,Work on paper
89/90-0205,The World is Flat - Map 2,1988,Work on paper
91/2-0358,Untitled (fetus/belly),1991,Work on paper
86/7-0078,untitled/sans titre,1986,Sculpture
90/1-0438,Ellesmere Coastline,1989,Work on paper
79/80-0352,Progenitor of Change,1978,Painting
79/80-0412,En Deilig Dag,1977,Work on paper
92/3-0440,"Untitled (blue,black,red,grey,green)",1991,Work on paper
78/9-0403,Blue Morning,1975,Painting
79/80-0534,Sunday Sail,1977,Work on paper
83/4-0408,Big Chief,1983,Work on paper
84/5-0424,Beaver Creek,1984,Painting
85/6-0276,Cardinal Wachowski,1985,Work on paper
86/7-0093,Kosak on the Prairie,1981,Work on paper
76/7-0245,Fungi,"©1976, CARCC",Work on paper
94/5-0137,Telephone Booth,1993-94,Photograph
92/3-0184,Die out of Water,1987,Painting
92/3-0194,Foyer,1991,Painting
82/3-0377,Hammer Head,1982,Work on paper
92/3-0204,Untitled (Orange and Black Mountain),1991,Work on paper
08/9-0075,Fish Plate With Red Variation,2008,Sculpture
79/80-0411,Hallowe'en Day,1977,Work on paper
83/4-0031,Untitled 1978,1978,Photograph
86/7-0079,Spiral Interior,1981,Sculpture
86/7-0036,Nomad trying to capture happiness,1985,Fibre
75/6-0792,Dance and Arrow,1972,Work on paper
92/3-0456,Rockies,1991,Work on paper
84/5-0578,Image Management,1983,Work on paper
94/5-0156,Good Sportsmanship,1990,Work on paper
78/9-0565,East side from the West side of the South Saskatchewan River,1977,Work on paper
83/4-0421,Cloud Cover,1983,Painting
92/3-0048,Storm in the Afternoon,1992,Work on paper
76/7-0537,Untitled AC-76-13,1976,Painting
83/4-0333,Counterpoint II - Winter Morning,1982,Fibre
82/3-0206,Untitled #8,"©1981, CARCC",Photograph
79/80-0380,"Self Portrait - May 5, 1979",1979,Photograph
82/3-0159,Marble Island N.W.T.,1980,Photograph
79/80-0360,Untitled/Sans titre,1978,Sculpture
94/5-0168,Please Forward,1992,Work on paper
92/3-0438,Untitled (GH1),1991,Work on paper
83/4-0412,"Hot in the Summer, Cold in the Winter, Flat All Year 'Round",1983,Painting
92/3-0191,untitled/sans titre,1992,Work on paper
74/5-0633,"Red Kite, Red River (Park)",1974,Painting
83/4-0425,Back Then,1983,Painting
89/90-0167,Collection Melt,1988,Painting
94/5-0159,"The Mob; Blood in their Eyes, Death on their Minds",1990,Work on paper
94/5-0157,The Last Gladiator,1990,Work on paper
92/3-0183,TV Head,1988,Painting
90/1-0437,Beach End,1989,Work on paper
82/3-0161,Meliachine River Valley N.W.T.,1980,Photograph
82/3-0203,Untitled #1,"©1981, CARCC",Photograph
92/3-0203,"Beirut, Beirut",1991,Work on paper
72/3-1470,Dream,1973,Work on paper
82/3-0417,"Chevy Lot, Saskatoon",1982,Photograph
82/3-0158,North E. of Rankin Inlet,1980,Photograph
86/7-0199,Dad's On His Way,1985,Painting
89/90-0565,The Muse of our Town,1989,Work on paper
72/3-1850,Point of Attraction,1972,Painting
76/7-0239,Spring Morning,1976,Painting
92/3-0189,"Spring Colors By Slough (near Shell Lake, Sask.)",1992,Work on paper
92/3-0209,Meacham From the Hill,1990,Painting
89/90-0179,Tee Pee,1989,Sculpture
76/7-0021,untitled/sans titre,1975,Work on paper
75/6-0351,Untitled B,1974,Work on paper
79/80-0381,"Self Portrait April 13, 1979",1979,Photograph
85/6-0466,Voyage,1985,Work on paper
86/7-0265,Past Jasper,1984,Painting
79/80-0034,Untitled/Sans titre,1976,Photograph
79/80-0289,Floating Lamp - Ornamental Edge,1979,Work on paper
92/3-0162,Carousel,1991,Painting
75/6-0349,Untitled D,1975,Work on paper
92/3-0193,The Wait,1991,Painting
92/3-0213,ACP-3-90,1990,Work on paper
94/5-0152,Pipestone Bay,1993,Painting
78/9-0564,Along the North Saskatchewan,1977,Work on paper
90/1-0251,Hills by the River,1986,Painting
84/5-0480,Low Pink Sky,1983,Work on paper
92/3-0455,Table Top and Objects,1986,Painting
92/3-0190,Ancient Woodland,1991,Painting
85/6-0404,"Looking East, Sutherland Hills",1982,Work on paper
92/3-0210,"Dead Sunflower Stalks, Trailer","©1992, CARCC",Painting
85/6-0467,Trees of Life:  Garden with Two Moons,1983,Work on paper
86/7-0095,AC-86-3,1986,Painting
78/9-0576,Gridiron,1976,Sculpture
79/80-0288,Standing Lamp - Sanctified Space,1979,Work on paper
72/3-0999,Two hands on breast,"©1973, CARCC",Work on paper
82/3-0418,"Silverwood Heights, Saskatoon",1982,Photograph
82/3-0163,N. of Rankin Inlet N.W.T.,1980,Photograph
90/1-0267,Prairie Home: Summer in the Village,1990,Work on paper
89/90-0466,"And from the southern hemisphere came a wrong sign/ It ain't what yousay, it's the way that you say it",1988,Fibre
94/5-0158,Barber,1990,Work on paper
72/3-2216,Brown Bag with Zipper,c.1972,Sculpture
79/80-0410,Barley Field,1977,Work on paper
81/2-0591,Camp Talk,1981,Work on paper
72/3-1072,Sun After Rain,1971,Painting
86/7-0080,untitled/sans titre,1981,Sculpture
78/9-0625,A.E. Crucifixion,1978,Work on paper
89/90-0181,Dream,1989,Sculpture
79/80-0549,"R.R. No. 6, Saskatoon, Saskatchewan",1979,Photograph
93/4-0156,Untitled (No.1),1992-93,Painting
84/5-0426,Tree Bluffs,1984,Painting
92/3-0097,Making a Bid,c.1989,Painting
92/3-0197,"Fall Storm, Juniper Valley",1992,Work on paper
79/80-0209,Sailor Song,1979,Painting
84/5-0489,Jimmy Carter,1981,Work on paper
92/3-0179,The Spirit of Emma Lake #1,1989,Painting
72/3-1814,July,c.1972,Painting
80/1-0286,The Power of Renewal,1978,Painting
79/80-0413,El Fin Mark,1977,Work on paper
94/5-0153,Collecting Green,1994,Painting
94/5-0133,The Visible Woman,1992-93,Work on paper
73/4-0729,# 4 Two hills first - light of day,1972,Painting
87/8-0349,Planes and Paints,1979,Sculpture
89/90-0172,After All is Said and Done,1986,Work on paper
75/6-0259,Sunlit Mist,1975,Painting
94/5-0142,Cabinet (Four Curiosities),1993,Sculpture
92/3-0185,Acid Pond,1988,Painting
82/3-0205,Untitled #6,"©1981, CARCC",Photograph
93/4-0157,Untitled (eo),1991-92,Painting
73/4-0732,# 14 Movement Stillness,1973,Painting
92/3-0182,Saskatchewan's Raison D'Être #4,1992,Painting
92/3-0202,Untitled #6 (braided),1992,Fibre
92/3-0198,River Tapestry,1992,Work on paper
72/3-1512,Two Hands,"©1973, CARCC",Work on paper
78/9-0563,"At the foot of the Hills, Redberry District",1977,Work on paper
88/9-0093,The Messenger: #2,1987,Work on paper
91/2-0380,Sentences:  Six Years,1989,Fibre
92/3-0196,Anglin Lake by the Bridge,1991,Work on paper
79/80-0037,Untitled/Sans titre,1976,Photograph
79/80-0548,"R.R. No. 6, Saskatoon, Saskatchewan",1979,Photograph
86/7-0077,Spiral Strength,1986,Sculpture
84/5-0490,Bird and Tree,1983,Work on paper
75/6-0352,Untitled A,1974,Work on paper
79/80-0547,"Fort San, Saskatchewan",1978,Photograph
78/9-0560,Repose,"©1978, CARCC",Work on paper
89/90-0472,Protect me,1990,Work on paper
92/3-0188,Stories from Apothecary: I - Perceptio,1992,Work on paper
94/5-0170,Special Packet,1989,Work on paper
92/3-0208,Radiant Shore,1991,Painting
92/3-0186,Summer Looking North,1991,Work on paper
76/7-0546,La plonge # 8,c.1976,Work on paper
79/80-0382,"Self Portrait, June 7, 1979",1979,Photograph
89/90-0177,untitled/sans titre,1986,Work on paper
76/7-0253,Eastern Alliance,"©1976, CARCC",Work on paper
78/9-0561,Food for Tomorrow,"©1977, CARCC",Work on paper
84/5-0425,Barley in the Wind,1982,Painting
83/4-0334,Counterpoint V - Sanctuary,1983,Fibre
79/80-0291,South Saskatchewan River,1977,Work on paper
86/7-0132,Vase Painting,1984,Painting
72/3-1482,Swing,1973,Work on paper
92/3-0098,Behind the Barn,c.1989,Painting
75/6-0258,The End of the Road,1974,Painting
79/80-0287,Yellow Sky,1979,Work on paper
80/1-0195,Paper '77,1977,Work on paper
75/6-0578,Sunrise over Fields,1973,Painting
